name,order,mult
德,寅申巳亥巳,2
游都,丑子寅巳申,2
鲁都,未午申亥寅,2
羊刃1,卯辰午未午未酉戌子丑,1
羊刃2,卯寅午巳午巳酉申子亥,1
文昌,巳午申酉申酉亥子寅卯,1
金兴,辰巳未申未申戌亥丑寅,1
天盗,子亥卯申巳,2
