idx,贵人,腾蛇,朱雀,六合,勾陈,青龙,天空,白虎,太常,玄武,太阴,天后
子,解息,坠水,损翼,反目,暗戟,入海,伏室,溺水,遭枷,散发,垂帘,守闺
丑,升堂,璠龟,掩目,丽妆,受钺,蟠泥,侍侧,在野,受爵,正堂,守局,偷窥
寅,案几,生角,安巢,乘辂,遭囚,乘云,被制,登山,侧目,入林,跣足,理发
卯,登车,当门,栖林,入室,临门,驱雷,受侮,临门,遗冠,窃户,微行,临门
辰,入狱,象龙,敛翼,违礼,升堂,掩目,凶恶,喋人,配印,失路,造庭,毁妆
巳,受贡,飞天,昼翔,不谐,捧印,飞天,受辱,焚身,铸印,反顾,伏枕,裸体
午,受生,乘雾,衔符,登堂,反目,烧身,识字,焚身,乘轩,截路,脱巾,伏枕
未,列席,入林,临坟,纳采,入驿,伏陆,趋进,在野,捧殇,不成,观书,沐浴
申,移途,衔剑,厉嘴,结发,趋户,摧角,鼓舌,衔牒,衔杯,折足,执政,修容
酉,私室,露齿,夜躁,私窜,披刃,损鳞,巧说,临门,券书,拔剑,闭户,绮户
戌,遭囚,入冢,投网,亡羞,下狱,登魁,居家,落井,逆命,遭囚,被察,褰帷
亥,绛宫,掩目,入水,待命,蹇裳,游江,诬词,溺水,征召,伏匿,裸形,治事
